,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
6981,"Excellent way to do the self explanatory - to use your tablet as a kindle and carry a fully stocked library of reading material, as well as suggestions and other content. Plenty of samples and free content available as well as stuff so cheap the cost us barely worth mentioning. There are also plenty of ways to adjust the reading contrast, but it largely depends on the tablet. I love it personally.","['excellent', 'way', 'to', 'do', 'the', 'self', 'explanatory', 'to', 'use', 'your', 'tablet', 'as', 'a', 'kindle', 'and', 'carry', 'a', 'fully', 'stocked', 'library', 'of', 'reading', 'material', 'as', 'well', 'as', 'suggestion', 'and', 'other', 'content', 'plenty', 'of', 'sample', 'and', 'free', 'content', 'available', 'as', 'well', 'as', 'stuff', 'so', 'cheap', 'the', 'cost', 'us', 'barely', 'worth', 'mentioning', 'there', 'are', 'also', 'plenty', 'of', 'ways', 'to', 'adjust', 'the', 'reading', 'contrast', 'but', 'it', 'largely', 'depends', 'on', 'the', 'tablet', 'i', 'love', 'it', 'personally']",5,2018-09-24,0.9136,0.192,0.808,0.0
6982,Better,['better'],4,2018-09-24,0.4404,1.0,0.0,0.0
6983,I like it,"['i', 'like', 'it']",5,2018-09-24,0.3612,0.714,0.286,0.0
6984,Reading is boring but not with this because it is more fun because it is on your phone,"['reading', 'is', 'boring', 'but', 'not', 'with', 'this', 'because', 'it', 'is', 'more', 'fun', 'because', 'it', 'is', 'on', 'your', 'phone']",5,2018-09-24,0.6416,0.217,0.71,0.073
6985,I love this app.... Zef bezose,"['i', 'love', 'this', 'app', 'zef', 'bezose']",5,2018-09-24,0.6369,0.512,0.488,0.0
6986,Fine,['fine'],4,2018-09-24,0.2023,1.0,0.0,0.0
6987,"I am getting really PISSED OFF with the current version of this app! Every time I leave it, instead of resuming where I left it, it goes back to the library! Even worse - whilst I am reading, it suddenly reverts to a black screen and eventually back to the library but when I reselect the book I'm reading AGAIN, it goes to an old page I read half an hour or so ago! Bloody fix it!","['i', 'am', 'getting', 'really', 'pissed', 'off', 'with', 'the', 'current', 'version', 'of', 'this', 'app', 'every', 'time', 'i', 'leave', 'it', 'instead', 'of', 'resuming', 'where', 'i', 'left', 'it', 'it', 'goes', 'back', 'to', 'the', 'library', 'even', 'worse', 'whilst', 'i', 'am', 'reading', 'it', 'suddenly', 'reverts', 'to', 'a', 'black', 'screen', 'and', 'eventually', 'back', 'to', 'the', 'library', 'but', 'when', 'i', 'reselect', 'the', 'book', 'i', 'm', 'reading', 'again', 'it', 'goes', 'to', 'an', 'old', 'page', 'i', 'read', 'half', 'an', 'hour', 'or', 'so', 'ago', 'bloody', 'fix', 'it']",2,2018-09-24,-0.8933,0.0,0.847,0.153
6988,The best app ever😍😍😍😍,"['the', 'best', 'app', 'ever']",5,2018-09-24,0.6369,0.583,0.417,0.0
6989,"For whatever reason, I can ONLY open my books & samples I've downloaded by seeing them in the store and selecting to ""Read Now"". It's weird, I've all my purchased books downloaded to my phone & tablet, and a ton of samples. I don't have this trouble with the tablet, just my phone. And while the cover pictures are readily available on my tablet, they aren't on my phone unless I go through to aforementioned process...","['for', 'whatever', 'reason', 'i', 'can', 'only', 'open', 'my', 'books', 'sample', 'i', 've', 'download', 'by', 'seeing', 'them', 'in', 'the', 'store', 'and', 'selecting', 'to', 'read', 'now', 'it', 's', 'weird', 'i', 've', 'all', 'my', 'purchase', 'books', 'download', 'to', 'my', 'phone', 'tablet', 'and', 'a', 'ton', 'of', 'sample', 'i', 'don', 't', 'have', 'this', 'trouble', 'with', 'the', 'tablet', 'just', 'my', 'phone', 'and', 'while', 'the', 'cover', 'pictures', 'are', 'readily', 'available', 'on', 'my', 'tablet', 'they', 'aren', 't', 'on', 'my', 'phone', 'unless', 'i', 'go', 'through', 'to', 'aforementioned', 'process']",4,2018-09-24,-0.5893,0.0,0.934,0.066
6990,Dudusjw,['dudusjw'],5,2018-09-24,0.0,0.0,1.0,0.0
6991,Amazing 👍👍👍👍👍👍 app,"['amazing', 'app']",5,2018-09-24,0.5859,0.655,0.345,0.0
6992,It is awesome,"['it', 'is', 'awesome']",5,2018-09-24,0.6249,0.672,0.328,0.0
6993,It is good for students who wants learn more and scored good marks,"['it', 'is', 'good', 'for', 'students', 'who', 'wants', 'learn', 'more', 'and', 'scored', 'good', 'marks']",3,2018-09-24,0.7003,0.345,0.655,0.0
6994,Great app..,"['great', 'app']",5,2018-09-24,0.6249,0.804,0.196,0.0
6995,Super,['super'],5,2018-09-24,0.5994,1.0,0.0,0.0
6996,Nice,['nice'],3,2018-09-24,0.4215,1.0,0.0,0.0
6997,Nice,['nice'],5,2018-09-24,0.4215,1.0,0.0,0.0
6998,Great reading app kids love it,"['great', 'reading', 'app', 'kids', 'love', 'it']",5,2018-09-24,0.8519,0.675,0.325,0.0
6999,good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
7000,I don't like it.,"['i', 'don', 't', 'like', 'it']",1,2018-09-24,-0.2755,0.0,0.487,0.513
7001,awesome app,"['awesome', 'app']",5,2018-09-24,0.6249,0.804,0.196,0.0
7002,Amazon has steadily improved its Kindle Android app over the years and it's now excellent. Recommended.,"['amazon', 'has', 'steadily', 'improve', 'its', 'kindle', 'android', 'app', 'over', 'the', 'years', 'and', 'it', 's', 'now', 'excellent', 'recommended']",3,2018-09-24,0.8519,0.462,0.538,0.0
7003,Nice,['nice'],4,2018-09-24,0.4215,1.0,0.0,0.0
7004,"Best reading app...and easy to use, glad to use it.","['best', 'reading', 'app', 'and', 'easy', 'to', 'use', 'glad', 'to', 'use', 'it']",5,2018-09-24,0.8779,0.591,0.409,0.0
7005,Excellent,['excellent'],5,2018-09-24,0.5719,1.0,0.0,0.0
7006,Great app,"['great', 'app']",5,2018-09-24,0.6249,0.804,0.196,0.0
7007,Nice,['nice'],5,2018-09-24,0.4215,1.0,0.0,0.0
7008,😱 wow,['wow'],5,2018-09-24,-0.25,0.328,0.172,0.5
7009,This is an amazing app. Period. I would've given it 5 stars but it started forcing me to read in landscape mode. I have a big issue with apps forcing me to do something I don't like.,"['this', 'is', 'an', 'amazing', 'app', 'period', 'i', 'would', 've', 'given', 'it', 'stars', 'but', 'it', 'started', 'forcing', 'me', 'to', 'read', 'in', 'landscape', 'mode', 'i', 'have', 'a', 'big', 'issue', 'with', 'apps', 'forcing', 'me', 'to', 'do', 'something', 'i', 'don', 't', 'like']",3,2018-09-24,-0.0683,0.068,0.856,0.076
7010,It's very useful...plzz download it...😀😀,"['it', 's', 'very', 'useful', 'plzz', 'download', 'it']",5,2018-09-24,0.0,0.0,1.0,0.0
7011,Hindi language ka bhi app banao,"['hindi', 'language', 'ka', 'bhi', 'app', 'banao']",5,2018-09-24,0.0,0.0,1.0,0.0
7012,😘,[],5,2018-09-24,0.4215,0.583,0.417,0.0
7013,I have uninstalled it. N now the downloading is pending. Pls do something. I require this,"['i', 'have', 'install', 'it', 'n', 'now', 'the', 'download', 'is', 'pending', 'pls', 'do', 'something', 'i', 'require', 'this']",5,2018-09-24,0.0772,0.098,0.902,0.0
7014,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
7015,👪raffia. 🎇,['raffia'],5,2018-09-24,0.0,0.0,1.0,0.0
7016,"I am in my mid 20s and I an trying to use this app on my android device. I like everything else until I came to a decision that this app might not have been fully developed for my samsung galaxy s9+. I added 5 different books to purchase in my shopping cart, but my shopping cart is nowhere to be found. I can add items to my shopping cart and it clearly seems like its adding my wishlists to somewhere, but I wasted 30 minutes in trying to find this shopping cart so that I can see the books I saved to buy for the future. I am fairly handy with smartphone devices and techology. Im not sure if this app is even fully developed for my device for use.","['i', 'am', 'in', 'my', 'mid', 's', 'and', 'i', 'an', 'trying', 'to', 'use', 'this', 'app', 'on', 'my', 'android', 'device', 'i', 'like', 'everything', 'else', 'until', 'i', 'came', 'to', 'a', 'decision', 'that', 'this', 'app', 'might', 'not', 'have', 'been', 'fully', 'developed', 'for', 'my', 'samsung', 'galaxy', 's', 'i', 'added', 'different', 'books', 'to', 'purchase', 'in', 'my', 'shopping', 'cart', 'but', 'my', 'shopping', 'cart', 'is', 'nowhere', 'to', 'be', 'found', 'i', 'can', 'add', 'items', 'to', 'my', 'shopping', 'cart', 'and', 'it', 'clearly', 'seems', 'like', 'its', 'adding', 'my', 'wishlists', 'to', 'somewhere', 'but', 'i', 'wasted', 'minutes', 'in', 'trying', 'to', 'find', 'this', 'shopping', 'cart', 'so', 'that', 'i', 'can', 'see', 'the', 'books', 'i', 'saved', 'to', 'buy', 'for', 'the', 'future', 'i', 'am', 'fairly', 'handy', 'with', 'smartphone', 'devices', 'and', 'techology', 'im', 'not', 'sure', 'if', 'this', 'app', 'is', 'even', 'fully', 'developed', 'for', 'my', 'device', 'for', 'use']",3,2018-09-24,0.6712,0.093,0.856,0.051
7017,"This app doesn't open up on my S9 plus phone, keeps saying loading recommendations, and when I try to open the kindle store I get a black screen!!","['this', 'app', 'doesn', 't', 'open', 'up', 'on', 'my', 's', 'plus', 'phone', 'keeps', 'saying', 'loading', 'recommendation', 'and', 'when', 'i', 'try', 'to', 'open', 'the', 'kindle', 'store', 'i', 'get', 'a', 'black', 'screen']",1,2018-09-24,0.0,0.0,1.0,0.0
7018,"No Kannada Books,Novel so I am disappointed.","['no', 'kannada', 'books', 'novel', 'so', 'i', 'am', 'disappointed']",1,2018-09-24,-0.6786,0.0,0.418,0.582
7019,Wow,['wow'],5,2018-09-24,0.5859,1.0,0.0,0.0
7020,Very useful,"['very', 'useful']",5,2018-09-24,0.4927,0.762,0.238,0.0
7021,Worst App,"['worst', 'app']",1,2018-09-24,-0.6249,0.0,0.196,0.804
7022,Amarjeet,['amarjeet'],3,2018-09-24,0.0,0.0,1.0,0.0
7023,Nice work,"['nice', 'work']",5,2018-09-24,0.4215,0.737,0.263,0.0
7024,Bad app,"['bad', 'app']",5,2018-09-24,-0.5423,0.0,0.222,0.778
7025,Ausam,['ausam'],5,2018-09-24,0.0,0.0,1.0,0.0
7026,Love to read.,"['love', 'to', 'read']",5,2018-09-24,0.6369,0.677,0.323,0.0
7027,STUDY GUIDE,"['study', 'guide']",5,2018-09-24,0.0,0.0,1.0,0.0
7028,"For some reason, the app will not allow me to download KU within the app. I have to leave the app and download from the Amazon Store directly. Very inconvenient.","['for', 'some', 'reason', 'the', 'app', 'will', 'not', 'allow', 'me', 'to', 'download', 'ku', 'within', 'the', 'app', 'i', 'have', 'to', 'leave', 'the', 'app', 'and', 'download', 'from', 'the', 'amazon', 'store', 'directly', 'very', 'inconvenient']",3,2018-09-24,-0.4327,0.053,0.775,0.172
7029,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
7030,Use full app,"['use', 'full', 'app']",3,2018-09-24,0.0,0.0,1.0,0.0
7031,The app won't download my books or library from my Galaxy s8 active. It acts as if it isn't getting internet signal.,"['the', 'app', 'won', 't', 'download', 'my', 'books', 'or', 'library', 'from', 'my', 'galaxy', 's', 'active', 'it', 'acts', 'as', 'if', 'it', 'isn', 't', 'getting', 'internet', 'signal']",1,2018-09-24,0.4019,0.114,0.886,0.0
7032,Nice apps,"['nice', 'apps']",5,2018-09-24,0.4215,0.737,0.263,0.0
7033,Best reading app 😘,"['best', 'reading', 'app']",5,2018-09-24,0.7906,0.636,0.364,0.0
7034,Very intrustng,"['very', 'intrustng']",5,2018-09-24,0.0,0.0,1.0,0.0
7035,I understand,"['i', 'understand']",5,2018-09-24,0.0,0.0,1.0,0.0
7036,A blank screen shows up when I open. Have uninstalled and reinstalled with no change. Help because I like this app.,"['a', 'blank', 'screen', 'shows', 'up', 'when', 'i', 'open', 'have', 'install', 'and', 'install', 'with', 'no', 'change', 'help', 'because', 'i', 'like', 'this', 'app']",1,2018-09-24,0.4588,0.232,0.67,0.098
7037,Patience,['patience'],5,2018-09-24,0.0,0.0,1.0,0.0
7038,It would be appreciable if you have embedded English to hindi dictionary to know the hindi meaning of tough English words through tapping on it while reading the text.,"['it', 'would', 'be', 'appreciable', 'if', 'you', 'have', 'embedded', 'english', 'to', 'hindi', 'dictionary', 'to', 'know', 'the', 'hindi', 'meaning', 'of', 'tough', 'english', 'words', 'through', 'tapping', 'on', 'it', 'while', 'reading', 'the', 'text']",3,2018-09-24,-0.128,0.0,0.949,0.051
7039,Fantastic,['fantastic'],5,2018-09-24,0.5574,1.0,0.0,0.0
7040,Nice,['nice'],5,2018-09-24,0.4215,1.0,0.0,0.0
7041,I love the Kindle App just as much I loved my kindle. I love and appreciate reading.,"['i', 'love', 'the', 'kindle', 'app', 'just', 'as', 'much', 'i', 'loved', 'my', 'kindle', 'i', 'love', 'and', 'appreciate', 'reading']",5,2018-09-24,0.9432,0.6,0.4,0.0
7042,I doubt I will ever use and I don't like as permanent app on cell,"['i', 'doubt', 'i', 'will', 'ever', 'use', 'and', 'i', 'don', 't', 'like', 'as', 'permanent', 'app', 'on', 'cell']",1,2018-09-24,-0.5588,0.0,0.684,0.316
7043,Good app,"['good', 'app']",5,2018-09-24,0.4404,0.744,0.256,0.0
7044,It doesn't always sync to my other devices but other than that it works well.,"['it', 'doesn', 't', 'always', 'sync', 'to', 'my', 'other', 'devices', 'but', 'other', 'than', 'that', 'it', 'works', 'well']",4,2018-09-24,0.3919,0.159,0.841,0.0
7045,I love this app very much must download. but sometimes it says not responding,"['i', 'love', 'this', 'app', 'very', 'much', 'must', 'download', 'but', 'sometimes', 'it', 'says', 'not', 'responding']",5,2018-09-24,0.3818,0.178,0.822,0.0
7046,"Unable to sync with my amazon.in account, it just goes to amazon.com and thus, im unable to use my Prime Reading.","['unable', 'to', 'sync', 'with', 'my', 'amazon', 'in', 'account', 'it', 'just', 'goes', 'to', 'amazon', 'com', 'and', 'thus', 'im', 'unable', 'to', 'use', 'my', 'prime', 'reading']",1,2018-09-24,0.0,0.0,1.0,0.0
7047,Cool,['cool'],5,2018-09-24,0.3182,1.0,0.0,0.0
7048,"This app kept crashing while I was reading, which really sucks so I'm happily going back to real books. I really tried to like this kind of technology but I just don't think it's ready for real bookworms yet. The crashing thing it did (screen suddenly turned black, reader closed, had to open it from the store and find my page again because it obviously wasn't marked) was what changed my mind. I personally don't like all the bells and whistles (like the app thinks it can keep track of where I'm at in the book???). Accidentally touch the screen and you're screwed!","['this', 'app', 'kept', 'crash', 'while', 'i', 'was', 'reading', 'which', 'really', 'sucks', 'so', 'i', 'm', 'happily', 'going', 'back', 'to', 'real', 'books', 'i', 'really', 'tried', 'to', 'like', 'this', 'kind', 'of', 'technology', 'but', 'i', 'just', 'don', 't', 'think', 'it', 's', 'ready', 'for', 'real', 'bookworms', 'yet', 'the', 'crash', 'thing', 'it', 'did', 'screen', 'suddenly', 'turned', 'black', 'reader', 'closed', 'had', 'to', 'open', 'it', 'from', 'the', 'store', 'and', 'find', 'my', 'page', 'again', 'because', 'it', 'obviously', 'wasn', 't', 'marked', 'was', 'what', 'changed', 'my', 'mind', 'i', 'personally', 'don', 't', 'like', 'all', 'the', 'bells', 'and', 'whistles', 'like', 'the', 'app', 'thinks', 'it', 'can', 'keep', 'track', 'of', 'where', 'i', 'm', 'at', 'in', 'the', 'book', 'accidentally', 'touch', 'the', 'screen', 'and', 'you', 're', 'screwed']",1,2018-09-24,-0.7029,0.071,0.816,0.113
7049,Best appp,"['best', 'appp']",5,2018-09-24,0.6369,0.808,0.192,0.0
7050,Impossible to navigate.,"['impossible', 'to', 'navigate']",1,2018-09-24,0.0,0.0,1.0,0.0
7051,I love reading on this app its. Very easy to use,"['i', 'love', 'reading', 'on', 'this', 'app', 'its', 'very', 'easy', 'to', 'use']",5,2018-09-24,0.8122,0.48,0.52,0.0
7052,Glad I have it. Thank you.,"['glad', 'i', 'have', 'it', 'thank', 'you']",4,2018-09-24,0.6705,0.647,0.353,0.0
7053,They've made it rubbish - why can't you see the price of a book in the basic search or even filter by price. More money -grabbing tactics from amazon.,"['they', 've', 'made', 'it', 'rubbish', 'why', 'can', 't', 'you', 'see', 'the', 'price', 'of', 'a', 'book', 'in', 'the', 'basic', 'search', 'or', 'even', 'filter', 'by', 'price', 'more', 'money', 'grabbing', 'tactics', 'from', 'amazon']",1,2018-09-24,0.1779,0.061,0.939,0.0
7054,Great,['great'],5,2018-09-24,0.6249,1.0,0.0,0.0
7055,"Fine app so far. With ebooks I own, I should have the capability to highlight black (ie, cross out) words and passages I find offensive, just like I do with printed books I own. That would give this 5 stars.","['fine', 'app', 'so', 'far', 'with', 'ebooks', 'i', 'own', 'i', 'should', 'have', 'the', 'capability', 'to', 'highlight', 'black', 'ie', 'cross', 'out', 'words', 'and', 'passages', 'i', 'find', 'offensive', 'just', 'like', 'i', 'do', 'with', 'printed', 'books', 'i', 'own', 'that', 'would', 'give', 'this', 'stars']",3,2018-09-24,0.4019,0.169,0.756,0.076
7056,Like the ability to use the kindle functions without buying a kindle reader.,"['like', 'the', 'ability', 'to', 'use', 'the', 'kindle', 'function', 'without', 'buy', 'a', 'kindle', 'reader']",5,2018-09-24,0.5859,0.324,0.676,0.0
7057,Wouldn't be without this app.great for all avid reader.,"['wouldn', 't', 'be', 'without', 'this', 'app', 'great', 'for', 'all', 'avid', 'reader']",5,2018-09-24,0.296,0.216,0.784,0.0
7058,A good app,"['a', 'good', 'app']",5,2018-09-24,0.4404,0.744,0.256,0.0
7059,Noice,['noice'],5,2018-09-24,0.0,0.0,1.0,0.0
7060,It is good but not very good.,"['it', 'is', 'good', 'but', 'not', 'very', 'good']",1,2018-09-24,0.7003,0.537,0.463,0.0
7061,A very nice app,"['a', 'very', 'nice', 'app']",5,2018-09-24,0.4754,0.607,0.393,0.0
7062,Best,['best'],5,2018-09-24,0.6369,1.0,0.0,0.0
7063,Not sure,"['not', 'sure']",5,2018-09-24,-0.2411,0.0,0.338,0.662
7064,This app is great!!,"['this', 'app', 'is', 'great']",5,2018-09-24,0.6892,0.61,0.39,0.0
7065,Best app ever Thanks so much for all your help and support,"['best', 'app', 'ever', 'thanks', 'so', 'much', 'for', 'all', 'your', 'help', 'and', 'support']",5,2018-09-24,0.91,0.61,0.39,0.0
7066,All kind of study materials are get in this app,"['all', 'kind', 'of', 'study', 'materials', 'are', 'get', 'in', 'this', 'app']",5,2018-09-24,0.0,0.0,1.0,0.0
7067,this is a great app,"['this', 'is', 'a', 'great', 'app']",1,2018-09-24,0.6249,0.577,0.423,0.0
7068,Awsm app,"['awsm', 'app']",5,2018-09-24,0.0,0.0,1.0,0.0
7069,Search for books on Kindle store is poor,"['search', 'for', 'books', 'on', 'kindle', 'store', 'is', 'poor']",4,2018-09-24,-0.4767,0.0,0.693,0.307
7070,"This app is worst, it not provide what I need, sucking app😠😠😠😠","['this', 'app', 'is', 'worst', 'it', 'not', 'provide', 'what', 'i', 'need', 'sucking', 'app']",1,2018-09-24,-0.6249,0.0,0.709,0.291
7071,Good,['good'],4,2018-09-24,0.4404,1.0,0.0,0.0
7072,Good,['good'],5,2018-09-24,0.4404,1.0,0.0,0.0
7073,Best app😃 Literally the best application for the readers next door.,"['best', 'app', 'literally', 'the', 'best', 'application', 'for', 'the', 'readers', 'next', 'door']",5,2018-09-24,0.8555,0.483,0.517,0.0
7074,I love it Somr much get kindle,"['i', 'love', 'it', 'somr', 'much', 'get', 'kindle']",5,2018-09-24,0.6369,0.457,0.543,0.0
7075,I love the Amazon services,"['i', 'love', 'the', 'amazon', 'services']",5,2018-09-24,0.7096,0.747,0.253,0.0
7076,I am impressed from this app,"['i', 'am', 'impressed', 'from', 'this', 'app']",5,2018-09-24,0.4767,0.437,0.563,0.0
7077,Do you have to buy them,"['do', 'you', 'have', 'to', 'buy', 'them']",3,2018-09-24,0.0,0.0,1.0,0.0
7078,Useful,['useful'],4,2018-09-24,0.4404,1.0,0.0,0.0
7079,"Almost my entire ebook library dating back to 2013 disappeared. I am so upset because I paid for all those ebooks! :-( I have emailed Amazon Customer Support repeatedly about this problem, but they have been unable to completely resolve the issue with my Anazon Kindle app. My phone is a Samsung Galaxy S9+ with 256 GB internal stodage + 128 GB SD card. So I don't think a shortage of memory space is the cause.","['almost', 'my', 'entire', 'ebook', 'library', 'dating', 'back', 'to', 'disappear', 'i', 'am', 'so', 'upset', 'because', 'i', 'paid', 'for', 'all', 'those', 'ebooks', 'i', 'have', 'emailed', 'amazon', 'customer', 'support', 'repeatedly', 'about', 'this', 'problem', 'but', 'they', 'have', 'been', 'unable', 'to', 'completely', 'resolve', 'the', 'issue', 'with', 'my', 'anazon', 'kindle', 'app', 'my', 'phone', 'is', 'a', 'samsung', 'galaxy', 's', 'with', 'gb', 'internal', 'stodage', 'gb', 'sd', 'card', 'so', 'i', 'don', 't', 'think', 'a', 'shortage', 'of', 'memory', 'space', 'is', 'the', 'cause']",1,2018-09-24,0.5615,0.126,0.782,0.092
